Cumulative Return,Volatility (Standard Deviation of Returns),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Alpha,Beta,VaR (95%),iteration,strategy,rl_model,data_group
-0.05638070243645285,0.16504328655589914,-0.0941009147392305,-0.1414789214974594,-0.2371089722013372,-0.06550036505278845,,,-0.017115049248680753,206,baseline,DDPG,Group2
0.21005015109798827,0.22590514138746115,0.5692173072333477,0.6425933522283949,-0.292396085340382,0.43977714722496064,,,-0.016395199405063846,206,naive,PPO,Group1
-0.2249907830938739,0.17318269160543207,-0.6193784246710629,-0.915710940997366,-0.31417200253680283,-0.3414232389924741,,,-0.01778737341126881,206,naive,PPO,Group2
0.0674808402695108,0.2154996782050567,0.26709366890179476,0.31273514276328596,-0.2656370976855723,0.21668133028269768,,,-0.017611323193455153,206,naive,A2C,Group1
-0.2878397020494656,0.1720960398233188,-0.8406389388834832,-1.2333235957073034,-0.35229105886572043,-0.4106565541825663,,,-0.018302723222326782,206,naive,A2C,Group2
0.4000839146318537,0.23206663630132415,0.928591940861247,1.0926386060299484,-0.2853111818664242,0.7552988523004239,,,-0.018411210551752683,206,naive,DDPG,Group1
-0.05638070243645285,0.16504328655589914,-0.0941009147392305,-0.1414789214974594,-0.2371089722013372,-0.06550036505278845,,,-0.017115049248680753,206,naive,DDPG,Group2
0.10864202755840452,0.22271439219920064,0.35650817213135133,0.41638019844319346,-0.2744516369035096,0.2893023403544021,,,-0.018317701717703475,206,ewc,PPO,Group1
-0.266522325432629,0.17607422926594635,-0.7455010355395201,-1.0895680710416782,-0.35073580053558867,-0.37425184440579157,,,-0.018478668727976117,206,ewc,PPO,Group2
0.14779326807875842,0.2110028191508099,0.45255768530521817,0.5255319572133155,-0.24892611157111988,0.38361161400492,,,-0.016036896429278087,206,ewc,A2C,Group1
-0.14026304405291506,0.16406545977571496,-0.37054458074810404,-0.5437402295433659,-0.25690831651986734,-0.23663526284925038,,,-0.01753627326114202,206,ewc,A2C,Group2
0.4000839146318537,0.23206663630132415,0.928591940861247,1.0926386060299484,-0.2853111818664242,0.7552988523004239,,,-0.018411210551752683,206,ewc,DDPG,Group1
-0.05638070243645285,0.16504328655589914,-0.0941009147392305,-0.1414789214974594,-0.2371089722013372,-0.06550036505278845,,,-0.017115049248680753,206,ewc,DDPG,Group2
0.21393137761423975,0.21915904204264847,0.5864734529381314,0.6952430557330154,-0.26020593961023347,0.4939585941884866,,,-0.017623452515008613,206,replay,PPO,Group1
-0.2083667831217064,0.1737068129527563,-0.5617160992723916,-0.8147304774852147,-0.2934885838629195,-0.33246238100503206,,,-0.01776916254473175,206,replay,PPO,Group2
0.1073101130512415,0.22550156685516795,0.3527489142045068,0.3982688836733928,-0.29947611407939867,0.26561528322250766,,,-0.01741973215953592,206,replay,A2C,Group1
-0.25858183148872355,0.17209274044868722,-0.7387594466653842,-1.0660737371829512,-0.3460831093510436,-0.3673543558580444,,,-0.017821936245556974,206,replay,A2C,Group2
0.4000839146318537,0.23206663630132415,0.928591940861247,1.0926386060299484,-0.2853111818664242,0.7552988523004239,,,-0.018411210551752683,206,replay,DDPG,Group1
-0.05638070243645285,0.16504328655589914,-0.0941009147392305,-0.1414789214974594,-0.2371089722013372,-0.06550036505278845,,,-0.017115049248680753,206,replay,DDPG,Group2
0.2531125436859009,0.25626752365060995,0.6127138070979639,0.693903018267071,-0.29698712258524135,0.5287052471659446,,,-0.02207272305420239,207,baseline,PPO,Group1
-0.09428283822821773,0.19222787318877513,-0.16125504616821865,-0.23956344320811152,-0.28156028134803623,-0.11009263954939079,,,-0.017691924187041956,207,baseline,PPO,Group2
0.25008499365014986,0.2626189507682986,0.5996300767773928,0.6894883422530987,-0.30652462310117495,0.5137408538968027,,,-0.022389930267420866,207,baseline,A2C,Group1
-0.018863088245804974,0.19040004912921912,0.04469275378981909,0.06739307811458274,-0.26226456243933827,0.03244625365376954,,,-0.017895138146287792,207,baseline,A2C,Group2
0.6446496202942587,0.24768227194579212,1.302130088211534,1.4822888207020555,-0.28745148364184914,1.1219790363616464,,,-0.01894467582873404,207,baseline,DDPG,Group1
0.13237775814415334,0.18854405301570806,0.44404119747001625,0.6558520537395892,-0.2217484973761026,0.3775508202652999,,,-0.01736117760508166,207,baseline,DDPG,Group2
0.271151655362826,0.26071819564203397,0.6390561484174018,0.73264164054388,-0.31654048968709075,0.5263578321182073,,,-0.02159297716424434,207,naive,PPO,Group1
-0.106276577814747,0.19041771866644674,-0.19846842441530124,-0.2993480361731473,-0.2912372843465164,-0.12976327769737298,,,-0.017872586493752358,207,naive,PPO,Group2
0.2482847073620827,0.25865177607413975,0.6007748006131373,0.7163567516197037,-0.29143611972554706,0.5331922115402555,,,-0.02225721937311326,207,naive,A2C,Group1
-0.10418178032477678,0.1880224101080146,-0.19720769645494476,-0.29046811845942033,-0.3045337026581469,-0.12175817013242665,,,-0.01876100903413274,207,naive,A2C,Group2
0.6446496202942587,0.24768227194579212,1.302130088211534,1.4822888207020555,-0.28745148364184914,1.1219790363616464,,,-0.01894467582873404,207,naive,DDPG,Group1
0.13237775814415334,0.18854405301570806,0.44404119747001625,0.6558520537395892,-0.2217484973761026,0.3775508202652999,,,-0.01736117760508166,207,naive,DDPG,Group2
0.348893679131151,0.25841023508517574,0.7773942328769585,0.910862417268792,-0.28938339674322094,0.6941885012492537,,,-0.021262914619571454,207,ewc,PPO,Group1
-0.10841543165597817,0.19072931090392112,-0.20389748247329126,-0.30015073359073,-0.3145908117578119,-0.12361844298591305,,,-0.017691556924645864,207,ewc,PPO,Group2
0.33486196535862195,0.25654975082697024,0.7570084115383545,0.8621210678644647,-0.2986047543746884,0.6503925892298112,,,-0.02050455490427915,207,ewc,A2C,Group1
0.013245996278621752,0.19291726909595222,0.13230353701771513,0.1981121024920504,-0.2790090257721494,0.09147961067767216,,,-0.01831343222154043,207,ewc,A2C,Group2
0.6446496202942587,0.24768227194579212,1.302130088211534,1.4822888207020555,-0.28745148364184914,1.1219790363616464,,,-0.01894467582873404,207,ewc,DDPG,Group1
0.13237775814415334,0.18854405301570806,0.44404119747001625,0.6558520537395892,-0.2217484973761026,0.3775508202652999,,,-0.01736117760508166,207,ewc,DDPG,Group2
0.23676867658421513,0.25959760585909064,0.5801641886777702,0.647360106980165,-0.31609433824090394,0.47646925669117035,,,-0.02081780490689761,207,replay,PPO,Group1
-0.01919408875740628,0.1913688982156394,0.04452147695544155,0.06741838045746203,-0.25889761916329534,0.032908861886914324,,,-0.01716619929049091,207,replay,PPO,Group2
0.15901498863909305,0.2639715476572177,0.4355072727317642,0.5038773821879144,-0.3230218575022182,0.3558939623712255,,,-0.022633410664709284,207,replay,A2C,Group1
-0.13779830735472773,0.1910435055133217,-0.2875683305057488,-0.4254895535166114,-0.3197938113446218,-0.1717921360123771,,,-0.01829325627148166,207,replay,A2C,Group2
0.6446496202942587,0.24768227194579212,1.302130088211534,1.4822888207020555,-0.28745148364184914,1.1219790363616464,,,-0.01894467582873404,207,replay,DDPG,Group1
0.13237775814415334,0.18854405301570806,0.44404119747001625,0.6558520537395892,-0.2217484973761026,0.3775508202652999,,,-0.01736117760508166,207,replay,DDPG,Group2
0.32815118337623544,0.25520994568507366,0.7470671960597974,0.8763884517414771,-0.2622068656404864,0.7271319080978413,,,-0.021343576260178087,208,baseline,PPO,Group1
-0.16280276461519141,0.19604698296810658,-0.3464581105395611,-0.5093198028724583,-0.34847466729050064,-0.19491249629198876,,,-0.019676591931270044,208,baseline,PPO,Group2
0.31790870306278113,0.24930037317853548,0.7394855382119763,0.8659914765391119,-0.25454853904880287,0.7242391621074317,,,-0.02077517606660259,208,baseline,A2C,Group1
-0.12732679720058876,0.19879110967771502,-0.24007526145411354,-0.3609124436238082,-0.3381268965442767,-0.14114472441674386,,,-0.02006432562713824,208,baseline,A2C,Group2
0.6665792302991366,0.2448036432115123,1.3493112306437325,1.5636462527184343,-0.24801761861976368,1.3318259683567217,,,-0.01956199895686883,208,baseline,DDPG,Group1
0.10999153687930578,0.21003429839280846,0.36893098765605825,0.5319823886048329,-0.29208624754868157,0.2652920560211971,,,-0.01985166369304544,208,baseline,DDPG,Group2
0.20777256931584284,0.2526663316632427,0.5335682336646712,0.6096890232156794,-0.2793407687234344,0.4826174457390564,,,-0.020992430001540545,208,naive,PPO,Group1
-0.1640795133671997,0.19701968977237205,-0.34749746523453345,-0.5072617670942244,-0.35276756899463474,-0.19407635172448262,,,-0.019123946114809942,208,naive,PPO,Group2
0.24110146281334455,0.2536729872060282,0.59351031973175,0.6956230087263782,-0.26034634791295475,0.5782970913588384,,,-0.020551487093548475,208,naive,A2C,Group1
-0.12808493062174034,0.19214715507470126,-0.25692765131449263,-0.3806509208378342,-0.32136001571611467,-0.1536218410684781,,,-0.018034776833529588,208,naive,A2C,Group2
0.6665792302991366,0.2448036432115123,1.3493112306437325,1.5636462527184343,-0.24801761861976368,1.3318259683567217,,,-0.01956199895686883,208,naive,DDPG,Group1
0.10999153687930578,0.21003429839280846,0.36893098765605825,0.5319823886048329,-0.29208624754868157,0.2652920560211971,,,-0.01985166369304544,208,naive,DDPG,Group2
0.3509988939689065,0.25651672398063785,0.7846907352552035,0.9009298496024567,-0.2621128692450286,0.7679374817626989,,,-0.01982954647930275,208,ewc,PPO,Group1
-0.1579518991854205,0.19959201796711162,-0.323371449769555,-0.46965693806401054,-0.3656766970750631,-0.17650115724822146,,,-0.019596004586824287,208,ewc,PPO,Group2
0.4068458842458026,0.264102907874739,0.865048035643531,0.989148802719441,-0.28834323381749005,0.7923255165036912,,,-0.020917836765201234,208,ewc,A2C,Group1
-0.04999955213698922,0.20649425952630932,-0.021996062362276695,-0.03359184471998634,-0.34503939556761126,-0.013163889887184843,,,-0.019354380387942512,208,ewc,A2C,Group2
0.6665792302991366,0.2448036432115123,1.3493112306437325,1.5636462527184343,-0.24801761861976368,1.3318259683567217,,,-0.01956199895686883,208,ewc,DDPG,Group1
0.10999153687930578,0.21003429839280846,0.36893098765605825,0.5319823886048329,-0.29208624754868157,0.2652920560211971,,,-0.01985166369304544,208,ewc,DDPG,Group2
0.3228134455430022,0.2583177309836011,0.7329066310077178,0.8272011524078848,-0.29002153745815984,0.6527886846060935,,,-0.019418445902912352,208,replay,PPO,Group1
-0.1635341563471005,0.19874099275905327,-0.3414638051294219,-0.5150607544479073,-0.347485477253444,-0.19529695502413294,,,-0.01904116578359367,208,replay,PPO,Group2
0.283758600794594,0.2403863866064792,0.6923946853413904,0.7834552090024931,-0.2669810822500158,0.6234234092993947,,,-0.019182008147285778,208,replay,A2C,Group1
-0.14878982055781206,0.19373944838001642,-0.3124649500780736,-0.4578975762116346,-0.35315053305795796,-0.1714192147524813,,,-0.021029596147085643,208,replay,A2C,Group2
0.6665792302991366,0.2448036432115123,1.3493112306437325,1.5636462527184343,-0.24801761861976368,1.3318259683567217,,,-0.01956199895686883,208,replay,DDPG,Group1
0.10999153687930578,0.21003429839280846,0.36893098765605825,0.5319823886048329,-0.29208624754868157,0.2652920560211971,,,-0.01985166369304544,208,replay,DDPG,Group2
0.06134955076613114,0.22965595411433024,0.2520240429005095,0.2982189725291602,-0.28299348937858354,0.20452351097956945,,,-0.01839292999275462,209,baseline,PPO,Group1
-0.1372301442789704,0.1860762615810775,-0.29827350727577345,-0.4560455993602973,-0.304430463417196,-0.18231296086322352,,,-0.01699445423806522,209,baseline,PPO,Group2
0.18486684205746437,0.227031309102316,0.5157708040140752,0.5921595493131714,-0.2744813829071741,0.4266086085396541,,,-0.01902557500954727,209,baseline,A2C,Group1
-0.0404143840927635,0.18844809995009834,-0.01620387108122362,-0.024482793512346876,-0.26413241425854167,-0.011560825374896931,,,-0.017719307568388427,209,baseline,A2C,Group2
0.46375591353751866,0.230695087928962,1.0516888868896899,1.1944175582191454,-0.256240173299316,0.9468439593643408,,,-0.01936047120274203,209,baseline,DDPG,Group1
0.05556302359522975,0.21161758934267214,0.2404460192252326,0.3521901325601602,-0.30390445124040855,0.16742962055279015,,,-0.02110102546544927,209,baseline,DDPG,Group2
0.1529462737479432,0.22626913349189567,0.44940892141227184,0.5188786920577692,-0.2583120730713855,0.39366091573807516,,,-0.019318666810690707,209,naive,PPO,Group1
-0.19501196408134347,0.18585475685599825,-0.4732280849439287,-0.6912694196031751,-0.3114417161224794,-0.2824017660822777,,,-0.01740972972116466,209,naive,PPO,Group2
0.08566166801205675,0.23114174536127038,0.3040850369046117,0.3510852584381185,-0.2630601934573543,0.26718883326516185,,,-0.01935819876724208,209,naive,A2C,Group1
-0.19012531035708002,0.19557136837144623,-0.4266992393673027,-0.6020713113997459,-0.3299844244059286,-0.25289119108077324,,,-0.02040018141935946,209,naive,A2C,Group2
0.46375591353751866,0.230695087928962,1.0516888868896899,1.1944175582191454,-0.256240173299316,0.9468439593643408,,,-0.01936047120274203,209,naive,DDPG,Group1
0.05556302359522975,0.21161758934267214,0.2404460192252326,0.3521901325601602,-0.30390445124040855,0.16742962055279015,,,-0.02110102546544927,209,naive,DDPG,Group2
0.06386085933282186,0.22852198295295617,0.2577268369482337,0.29495139194648773,-0.26205801202797757,0.22474507603803293,,,-0.020119530228119107,209,ewc,PPO,Group1
-0.1912709086467726,0.18743164824766056,-0.45642189250537557,-0.667192383017254,-0.3178229341820115,-0.2691684532734423,,,-0.018425017818697414,209,ewc,PPO,Group2
0.2753040686351349,0.21652157494880317,0.7213642802022955,0.8268564898215397,-0.2533321474272856,0.6165460311587282,,,-0.01877189413832287,209,ewc,A2C,Group1
0.03551766689478129,0.18221320127044244,0.19087492367583367,0.27279086245595,-0.23992516608142408,0.14496157886756095,,,-0.016781974141836034,209,ewc,A2C,Group2
0.46375591353751866,0.230695087928962,1.0516888868896899,1.1944175582191454,-0.256240173299316,0.9468439593643408,,,-0.01936047120274203,209,ewc,DDPG,Group1
0.05556302359522975,0.21161758934267214,0.2404460192252326,0.3521901325601602,-0.30390445124040855,0.16742962055279015,,,-0.02110102546544927,209,ewc,DDPG,Group2
0.10250355594466615,0.23180477075065195,0.33984392369314964,0.3899063292343923,-0.2927716262827688,0.2690747181443282,,,-0.019381439934749486,209,replay,PPO,Group1
-0.2023939150624939,0.18751848567509619,-0.49006083142145995,-0.7197913839550882,-0.3196650867745763,-0.287474199713384,,,-0.01721081765992232,209,replay,PPO,Group2
0.06351190435314988,0.22919285572683054,0.2565299308698061,0.30360386348048485,-0.2684011996643116,0.2190557550003195,,,-0.020488582674181938,209,replay,A2C,Group1
-0.12165102561256455,0.1886439557135627,-0.24644178544950882,-0.3715773899996794,-0.2823196401217309,-0.1646706309212599,,,-0.018257250359148453,209,replay,A2C,Group2
0.46375591353751866,0.230695087928962,1.0516888868896899,1.1944175582191454,-0.256240173299316,0.9468439593643408,,,-0.01936047120274203,209,replay,DDPG,Group1
0.05556302359522975,0.21161758934267214,0.2404460192252326,0.3521901325601602,-0.30390445124040855,0.16742962055279015,,,-0.02110102546544927,209,replay,DDPG,Group2
-0.009235824503485637,0.23525171535918007,0.09973213134820968,0.11333327627514023,-0.3118713633027124,0.07523023187390328,,,-0.018900159280558913,210,baseline,PPO,Group1
-0.15682083997149063,0.15828339825841817,-0.44741352170882465,-0.6525920121403282,-0.2965868584621002,-0.23877704160614022,,,-0.01645766439091263,210,baseline,PPO,Group2
-0.0064896408849216825,0.2342524340944513,0.10520175959120164,0.11882297761537633,-0.3095233819033152,0.07961843820560272,,,-0.018165173915664107,210,baseline,A2C,Group1
-0.21460929204089246,0.1600623612855753,-0.6449635213039071,-0.9733158170217475,-0.29221279739690587,-0.3532849522081059,,,-0.01624552511145471,210,baseline,A2C,Group2
0.28409310880320654,0.2201748996620038,0.7314327893322898,0.8492828167814083,-0.25444352487158034,0.632922928897547,,,-0.0167173282135323,210,baseline,DDPG,Group1
0.03167391956657346,0.1619330415831222,0.1804583552351134,0.2743977437413545,-0.22534281075429638,0.12967873367911428,,,-0.015488808174485091,210,baseline,DDPG,Group2
0.04045504204995872,0.23228921110599188,0.2064212303936041,0.2462899261054444,-0.26421408837616056,0.181479439867692,,,-0.0195461126969038,210,naive,PPO,Group1
-0.13542521826331272,0.15609340425443274,-0.38016855773958563,-0.5793886505470396,-0.22282533033550128,-0.2663153434069666,,,-0.015541588030269992,210,naive,PPO,Group2
0.03825812689913044,0.23602926473789645,0.20234440171719983,0.24076979393523926,-0.28112990855407605,0.1698830288345277,,,-0.01955545926375702,210,naive,A2C,Group1
-0.16762934347520292,0.16136853715880142,-0.47336359739225836,-0.7067150826777003,-0.27635697040047574,-0.27640334580569376,,,-0.016676335424704505,210,naive,A2C,Group2
0.28409310880320654,0.2201748996620038,0.7314327893322898,0.8492828167814083,-0.25444352487158034,0.632922928897547,,,-0.0167173282135323,210,naive,DDPG,Group1
0.03167391956657346,0.1619330415831222,0.1804583552351134,0.2743977437413545,-0.22534281075429638,0.12967873367911428,,,-0.015488808174485091,210,naive,DDPG,Group2
0.06341439247311312,0.23010995469276802,0.2561405922326209,0.3003431831995952,-0.2870073147705408,0.20536236200373306,,,-0.018393892355204503,210,ewc,PPO,Group1
-0.16795891367109392,0.1579281372223305,-0.48804981115341634,-0.7325029699319716,-0.2637902358073988,-0.29218972912797775,,,-0.015916616043024495,210,ewc,PPO,Group2
0.174952172096766,0.24351491382643323,0.4791020918230725,0.5524171794834959,-0.29354738218954923,0.39744351911482656,,,-0.01981966362163896,210,ewc,A2C,Group1
-0.040457592635187174,0.1610327372192564,-0.04869567798030453,-0.07460858556439527,-0.21970249719515322,-0.035691894339054876,,,-0.015144509491555058,210,ewc,A2C,Group2
0.28409310880320654,0.2201748996620038,0.7314327893322898,0.8492828167814083,-0.25444352487158034,0.632922928897547,,,-0.0167173282135323,210,ewc,DDPG,Group1
0.03167391956657346,0.1619330415831222,0.1804583552351134,0.2743977437413545,-0.22534281075429638,0.12967873367911428,,,-0.015488808174485091,210,ewc,DDPG,Group2
0.08783850624026265,0.2323959817758544,0.3085687714200307,0.34861842341866883,-0.3059842405615797,0.23435894099616378,,,-0.019145494084875352,210,replay,PPO,Group1
-0.21160965170866752,0.157736805100834,-0.6455671126764289,-0.9561931546626354,-0.28751940238557,-0.35416633794749647,,,-0.01589581489572465,210,replay,PPO,Group2
0.03959498799165114,0.23336546518908532,0.2052170117403331,0.23756061793204045,-0.29815803272510705,0.1606214092968963,,,-0.01764097414938412,210,replay,A2C,Group1
-0.10235279277007575,0.16440115024516982,-0.2440056394015966,-0.37932880000121383,-0.234158706307194,-0.17131461142983853,,,-0.01634152430736201,210,replay,A2C,Group2
0.28409310880320654,0.2201748996620038,0.7314327893322898,0.8492828167814083,-0.25444352487158034,0.632922928897547,,,-0.0167173282135323,210,replay,DDPG,Group1
0.03167391956657346,0.1619330415831222,0.1804583552351134,0.2743977437413545,-0.22534281075429638,0.12967873367911428,,,-0.015488808174485091,210,replay,DDPG,Group2
0.05635138070714223,0.22937103155646246,0.240718215262846,0.28404196175888735,-0.2597188712024124,0.21259057955106622,,,-0.01890928569294554,211,baseline,PPO,Group1
-0.13127684748645696,0.1540739149585014,-0.37228634428242346,-0.547872385802474,-0.240807789609001,-0.23819667396273245,,,-0.015261178739588781,211,baseline,PPO,Group2
0.04388175344624469,0.22570816407934094,0.2133029235401822,0.24470113857644493,-0.25891763843715576,0.18594411549407083,,,-0.01919003284305651,211,baseline,A2C,Group1
-0.14719025975245284,0.15751183465588087,-0.41658945093362243,-0.6376694696692163,-0.2805216030988435,-0.23391342409989047,,,-0.015864031223957593,211,baseline,A2C,Group2
0.3022463304308763,0.22966745017958712,0.747599426572415,0.8562324724938949,-0.26562392559417725,0.6463998063146306,,,-0.01910356648909925,211,baseline,DDPG,Group1
0.03935721897300434,0.1550068610417584,0.20605602350620436,0.31361133282688186,-0.20161767343811882,0.1584191348792976,,,-0.014255061919108818,211,baseline,DDPG,Group2
0.02713944333620253,0.22486839001326822,0.1758004335433984,0.20188388732930804,-0.2546462479667514,0.15524265827666997,,,-0.018057578304126846,211,naive,PPO,Group1
-0.15159768625687836,0.15520968819735714,-0.4405943934561843,-0.6794781410947243,-0.2554535808671853,-0.2676984139259036,,,-0.01546849435467787,211,naive,PPO,Group2
0.07849093891549536,0.22557848895976754,0.28947309679229016,0.3395783421078023,-0.2582839510431688,0.2528182781205615,,,-0.019029527630849922,211,naive,A2C,Group1
-0.1731530103233071,0.1511585106610825,-0.5355372356180025,-0.807634598092319,-0.26181252379717085,-0.309194570853624,,,-0.015317280120001647,211,naive,A2C,Group2
0.3022463304308763,0.22966745017958712,0.747599426572415,0.8562324724938949,-0.26562392559417725,0.6463998063146306,,,-0.01910356648909925,211,naive,DDPG,Group1
0.03935721897300434,0.1550068610417584,0.20605602350620436,0.31361133282688186,-0.20161767343811882,0.1584191348792976,,,-0.014255061919108818,211,naive,DDPG,Group2
0.05577196506380802,0.22396041675264797,0.23937521797142247,0.28280528334835653,-0.26178810838771893,0.20478612992510822,,,-0.018865065629553635,211,ewc,PPO,Group1
-0.16975229594331992,0.15387059414307191,-0.511309901522939,-0.7830541946950026,-0.2856820836115128,-0.27539549328391844,,,-0.014832142402423015,211,ewc,PPO,Group2
0.2614409285191317,0.22966683135266944,0.6670507777742243,0.7682482680045367,-0.25449157713972964,0.601982353225879,,,-0.018455566736140724,211,ewc,A2C,Group1
-0.03449667532536943,0.16090153731388115,-0.029614342360702765,-0.044505485711013905,-0.23793423657445417,-0.0200265135483586,,,-0.01592525235124368,211,ewc,A2C,Group2
0.3022463304308763,0.22966745017958712,0.747599426572415,0.8562324724938949,-0.26562392559417725,0.6463998063146306,,,-0.01910356648909925,211,ewc,DDPG,Group1
0.03935721897300434,0.1550068610417584,0.20605602350620436,0.31361133282688186,-0.20161767343811882,0.1584191348792976,,,-0.014255061919108818,211,ewc,DDPG,Group2
0.12223939882230042,0.22153095606595408,0.38658420869734933,0.4583357715641182,-0.25379296447528343,0.3374418574990266,,,-0.01766462263551962,211,replay,PPO,Group1
-0.11539863867302352,0.1552668407162913,-0.3126822661997136,-0.4740932513499597,-0.25189403431641766,-0.19273655190997768,,,-0.01583923847688657,211,replay,PPO,Group2
0.03820039921028365,0.22445561771248781,0.20011982869445127,0.233018006801084,-0.25707468984947324,0.1747275073731742,,,-0.019047746689099202,211,replay,A2C,Group1
-0.12726195527515782,0.15431830037293517,-0.3573366413322195,-0.5536350659020401,-0.2384461415462589,-0.23126221625466445,,,-0.014567802095298565,211,replay,A2C,Group2
0.3022463304308763,0.22966745017958712,0.747599426572415,0.8562324724938949,-0.26562392559417725,0.6463998063146306,,,-0.01910356648909925,211,replay,DDPG,Group1
0.03935721897300434,0.1550068610417584,0.20605602350620436,0.31361133282688186,-0.20161767343811882,0.1584191348792976,,,-0.014255061919108818,211,replay,DDPG,Group2
