iteration,strategy,rl_model,data_group,portfolio_values
0,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100191.117097
2022-01-05     99413.241556
2022-01-06     99585.554354
2022-01-07     99483.237000
                  ...      
2023-12-22    102716.438702
2023-12-26    103405.009370
2023-12-27    103522.865473
2023-12-28    103619.271356
2023-12-29    103510.309049
Length: 501, dtype: float64"
0,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99342.996963
2022-01-05     98325.072743
2022-01-06     97902.217728
2022-01-07     97746.080721
                  ...      
2023-12-22     98502.089915
2023-12-26     98764.035368
2023-12-27     98854.059540
2023-12-28     98871.779981
2023-12-29     98886.279459
Length: 501, dtype: float64"
0,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100518.924827
2022-01-05     99586.425130
2022-01-06     99250.277244
2022-01-07     99132.213605
                  ...      
2023-12-22     86676.431027
2023-12-26     87386.062264
2023-12-27     87433.080937
2023-12-28     87459.704742
2023-12-29     87340.962208
Length: 501, dtype: float64"
0,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99468.776211
2022-01-05     98939.379772
2022-01-06     98458.435625
2022-01-07     98381.990925
                  ...      
2023-12-22     77357.083917
2023-12-26     77439.841206
2023-12-27     77473.728168
2023-12-28     77512.475577
2023-12-29     77487.109615
Length: 501, dtype: float64"
0,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99771.535430
2022-01-05     98042.078130
2022-01-06     98039.617170
2022-01-07     97590.598036
                  ...      
2023-12-22    100405.201531
2023-12-26    100851.347714
2023-12-27    100930.108576
2023-12-28    101052.030304
2023-12-29    100930.771681
Length: 501, dtype: float64"
0,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99577.664114
2022-01-05     98702.284488
2022-01-06     98290.125225
2022-01-07     98134.288676
                  ...      
2023-12-22     93918.582358
2023-12-26     94127.045830
2023-12-27     94183.423606
2023-12-28     94212.646325
2023-12-29     94192.246281
Length: 501, dtype: float64"
0,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100191.117097
2022-01-05     99413.241556
2022-01-06     99585.554354
2022-01-07     99483.237000
                  ...      
2023-12-22    102716.438702
2023-12-26    103405.009370
2023-12-27    103522.865473
2023-12-28    103619.271356
2023-12-29    103510.309049
Length: 501, dtype: float64"
0,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99342.996963
2022-01-05     98325.072743
2022-01-06     97902.217728
2022-01-07     97746.080721
                  ...      
2023-12-22     98502.089915
2023-12-26     98764.035368
2023-12-27     98854.059540
2023-12-28     98871.779981
2023-12-29     98886.279459
Length: 501, dtype: float64"
0,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99894.152311
2022-01-05     98876.310982
2022-01-06     99038.179234
2022-01-07     99004.164065
                  ...      
2023-12-22     86350.158945
2023-12-26     86671.403184
2023-12-27     86664.069290
2023-12-28     86669.674585
2023-12-29     86534.261044
Length: 501, dtype: float64"
0,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99521.265036
2022-01-05     98513.360629
2022-01-06     98071.787367
2022-01-07     98055.058464
                  ...      
2023-12-22     78344.026613
2023-12-26     78486.221199
2023-12-27     78522.689760
2023-12-28     78565.494740
2023-12-29     78585.801278
Length: 501, dtype: float64"
0,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99518.404165
2022-01-05     98498.300617
2022-01-06     98276.310553
2022-01-07     97915.795061
                  ...      
2023-12-22     93420.842872
2023-12-26     93777.711976
2023-12-27     93830.963641
2023-12-28     93927.363106
2023-12-29     93777.748306
Length: 501, dtype: float64"
0,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99509.874883
2022-01-05     98968.271874
2022-01-06     98403.221498
2022-01-07     98330.323961
                  ...      
2023-12-22     86837.186145
2023-12-26     87060.857762
2023-12-27     87147.884800
2023-12-28     87216.415588
2023-12-29     87201.883498
Length: 501, dtype: float64"
0,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100191.117097
2022-01-05     99413.241556
2022-01-06     99585.554354
2022-01-07     99483.237000
                  ...      
2023-12-22    102716.438702
2023-12-26    103405.009370
2023-12-27    103522.865473
2023-12-28    103619.271356
2023-12-29    103510.309049
Length: 501, dtype: float64"
0,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99342.996963
2022-01-05     98325.072743
2022-01-06     97902.217728
2022-01-07     97746.080721
                  ...      
2023-12-22     98502.089915
2023-12-26     98764.035368
2023-12-27     98854.059540
2023-12-28     98871.779981
2023-12-29     98886.279459
Length: 501, dtype: float64"
1,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100604.803798
2022-01-05     99821.617213
2022-01-06     99981.400614
2022-01-07    100201.470751
                  ...      
2023-12-22     90694.983820
2023-12-26     91398.180069
2023-12-27     91382.603798
2023-12-28     91323.285705
2023-12-29     91145.469575
Length: 501, dtype: float64"
1,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99046.631776
2022-01-05     98327.099031
2022-01-06     97815.681193
2022-01-07     97784.742270
                  ...      
2023-12-22     77410.253280
2023-12-26     77487.035700
2023-12-27     77604.354052
2023-12-28     77678.243484
2023-12-29     77649.527878
Length: 501, dtype: float64"
1,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100771.845292
2022-01-05     99811.435746
2022-01-06    100085.583776
2022-01-07     99909.963756
                  ...      
2023-12-22     82415.874532
2023-12-26     82845.457014
2023-12-27     82759.529372
2023-12-28     82765.628606
2023-12-29     82614.019690
Length: 501, dtype: float64"
1,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99183.938147
2022-01-05     97985.485631
2022-01-06     97309.952828
2022-01-07     97100.269433
                  ...      
2023-12-22     77683.048879
2023-12-26     77725.941265
2023-12-27     77822.674492
2023-12-28     77918.684511
2023-12-29     77937.305141
Length: 501, dtype: float64"
1,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100255.165375
2022-01-05     99446.375406
2022-01-06     99677.415180
2022-01-07     99737.822127
                  ...      
2023-12-22    101635.541475
2023-12-26    102498.413498
2023-12-27    102591.814264
2023-12-28    102634.820652
2023-12-29    102440.954604
Length: 501, dtype: float64"
1,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99260.708790
2022-01-05     98637.306823
2022-01-06     98162.666028
2022-01-07     98110.650511
                  ...      
2023-12-22     94874.981188
2023-12-26     94963.057719
2023-12-27     95076.747463
2023-12-28     95257.767420
2023-12-29     95237.583184
Length: 501, dtype: float64"
1,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100178.041387
2022-01-05     99401.358704
2022-01-06     99745.096565
2022-01-07     99391.330971
                  ...      
2023-12-22     83928.514282
2023-12-26     84437.413095
2023-12-27     84465.468508
2023-12-28     84479.120258
2023-12-29     84351.138589
Length: 501, dtype: float64"
1,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99167.357797
2022-01-05     97978.301414
2022-01-06     97225.436083
2022-01-07     97311.250708
                  ...      
2023-12-22     78141.560228
2023-12-26     78184.592024
2023-12-27     78260.602924
2023-12-28     78365.800678
2023-12-29     78393.092860
Length: 501, dtype: float64"
1,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100734.384773
2022-01-05     99509.951160
2022-01-06     99832.132870
2022-01-07     99919.216447
                  ...      
2023-12-22     94049.963798
2023-12-26     94683.790079
2023-12-27     94670.165448
2023-12-28     94772.515035
2023-12-29     94642.671033
Length: 501, dtype: float64"
1,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99434.059465
2022-01-05     98620.218693
2022-01-06     97886.371067
2022-01-07     97662.579264
                  ...      
2023-12-22     87035.188659
2023-12-26     87145.206237
2023-12-27     87153.207092
2023-12-28     87252.795267
2023-12-29     87215.122504
Length: 501, dtype: float64"
1,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100255.165375
2022-01-05     99446.375406
2022-01-06     99677.415180
2022-01-07     99737.822127
                  ...      
2023-12-22    101635.541475
2023-12-26    102498.413498
2023-12-27    102591.814264
2023-12-28    102634.820652
2023-12-29    102440.954604
Length: 501, dtype: float64"
1,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99260.708790
2022-01-05     98637.306823
2022-01-06     98162.666028
2022-01-07     98110.650511
                  ...      
2023-12-22     94874.981188
2023-12-26     94963.057719
2023-12-27     95076.747463
2023-12-28     95257.767420
2023-12-29     95237.583184
Length: 501, dtype: float64"
1,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100697.393636
2022-01-05     99845.367479
2022-01-06     99845.735928
2022-01-07     99930.699694
                  ...      
2023-12-22     92631.559071
2023-12-26     93132.378187
2023-12-27     93122.140771
2023-12-28     93112.374902
2023-12-29     92877.159032
Length: 501, dtype: float64"
1,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99035.964956
2022-01-05     98331.619235
2022-01-06     97902.559846
2022-01-07     97993.034009
                  ...      
2023-12-22     77561.493852
2023-12-26     77609.605375
2023-12-27     77608.626741
2023-12-28     77711.030470
2023-12-29     77714.802694
Length: 501, dtype: float64"
1,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100617.407072
2022-01-05     99463.848438
2022-01-06     99682.775380
2022-01-07     99865.287219
                  ...      
2023-12-22     89693.473661
2023-12-26     90155.093977
2023-12-27     90140.863282
2023-12-28     90173.184015
2023-12-29     90030.184868
Length: 501, dtype: float64"
1,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99367.712207
2022-01-05     99085.885918
2022-01-06     98740.923522
2022-01-07     98957.598854
                  ...      
2023-12-22     85361.936024
2023-12-26     85469.574054
2023-12-27     85589.325549
2023-12-28     85641.366878
2023-12-29     85642.211199
Length: 501, dtype: float64"
1,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100255.165375
2022-01-05     99446.375406
2022-01-06     99677.415180
2022-01-07     99737.822127
                  ...      
2023-12-22    101635.541475
2023-12-26    102498.413498
2023-12-27    102591.814264
2023-12-28    102634.820652
2023-12-29    102440.954604
Length: 501, dtype: float64"
1,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99260.708790
2022-01-05     98637.306823
2022-01-06     98162.666028
2022-01-07     98110.650511
                  ...      
2023-12-22     94874.981188
2023-12-26     94963.057719
2023-12-27     95076.747463
2023-12-28     95257.767420
2023-12-29     95237.583184
Length: 501, dtype: float64"
1,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100811.799024
2022-01-05     99745.129272
2022-01-06     99940.967289
2022-01-07    100008.909129
                  ...      
2023-12-22     91703.114982
2023-12-26     92169.699652
2023-12-27     92125.992124
2023-12-28     92253.963844
2023-12-29     92118.026936
Length: 501, dtype: float64"
1,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     98785.217083
2022-01-05     98056.366513
2022-01-06     97800.271009
2022-01-07     97839.072654
                  ...      
2023-12-22     76088.333308
2023-12-26     76157.038046
2023-12-27     76159.584939
2023-12-28     76282.249483
2023-12-29     76284.534698
Length: 501, dtype: float64"
1,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    101020.406620
2022-01-05     99893.375728
2022-01-06    100221.333063
2022-01-07    100488.522214
                  ...      
2023-12-22     93924.485831
2023-12-26     94546.515480
2023-12-27     94523.799592
2023-12-28     94618.768691
2023-12-29     94505.524716
Length: 501, dtype: float64"
1,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99164.175133
2022-01-05     98729.708259
2022-01-06     98064.810395
2022-01-07     98033.170984
                  ...      
2023-12-22     83124.635141
2023-12-26     83236.142832
2023-12-27     83320.430660
2023-12-28     83395.661531
2023-12-29     83404.423584
Length: 501, dtype: float64"
1,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100255.165375
2022-01-05     99446.375406
2022-01-06     99677.415180
2022-01-07     99737.822127
                  ...      
2023-12-22    101635.541475
2023-12-26    102498.413498
2023-12-27    102591.814264
2023-12-28    102634.820652
2023-12-29    102440.954604
Length: 501, dtype: float64"
1,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99260.708790
2022-01-05     98637.306823
2022-01-06     98162.666028
2022-01-07     98110.650511
                  ...      
2023-12-22     94874.981188
2023-12-26     94963.057719
2023-12-27     95076.747463
2023-12-28     95257.767420
2023-12-29     95237.583184
Length: 501, dtype: float64"
2,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100455.037116
2022-01-05     99825.631778
2022-01-06     99933.319001
2022-01-07    100120.256028
                  ...      
2023-12-22     78328.550499
2023-12-26     79007.170447
2023-12-27     79080.356319
2023-12-28     79248.943224
2023-12-29     79138.492556
Length: 501, dtype: float64"
2,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99840.905318
2022-01-05     98774.129565
2022-01-06     98127.785180
2022-01-07     98159.457543
                  ...      
2023-12-22     92137.774295
2023-12-26     92245.471564
2023-12-27     92229.044709
2023-12-28     92271.310005
2023-12-29     92096.053745
Length: 501, dtype: float64"
2,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100172.026185
2022-01-05     99684.413575
2022-01-06     99738.781148
2022-01-07     99900.820246
                  ...      
2023-12-22     79399.173650
2023-12-26     79873.993985
2023-12-27     79944.214706
2023-12-28     80083.413145
2023-12-29     80017.292719
Length: 501, dtype: float64"
2,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99789.447340
2022-01-05     99020.900945
2022-01-06     98646.585354
2022-01-07     98477.305497
                  ...      
2023-12-22     93204.797678
2023-12-26     93232.474145
2023-12-27     93254.527367
2023-12-28     93132.182377
2023-12-29     93075.174974
Length: 501, dtype: float64"
2,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100122.572160
2022-01-05     99433.794492
2022-01-06     99651.205052
2022-01-07     99831.726197
                  ...      
2023-12-22     93046.101165
2023-12-26     93548.522916
2023-12-27     93674.283757
2023-12-28     93884.123895
2023-12-29     93830.234359
Length: 501, dtype: float64"
2,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99790.952013
2022-01-05     99107.154410
2022-01-06     98855.441958
2022-01-07     98972.011104
                  ...      
2023-12-22    112480.648815
2023-12-26    112611.124966
2023-12-27    112710.614494
2023-12-28    112734.072469
2023-12-29    112629.190406
Length: 501, dtype: float64"
2,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99622.094659
2022-01-05     99160.780820
2022-01-06     99442.872058
2022-01-07     99486.563599
                  ...      
2023-12-22     75814.048137
2023-12-26     76204.805045
2023-12-27     76199.378864
2023-12-28     76313.914683
2023-12-29     76293.579922
Length: 501, dtype: float64"
2,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99793.518563
2022-01-05     97833.615274
2022-01-06     97152.062824
2022-01-07     96994.007431
                  ...      
2023-12-22     89226.558074
2023-12-26     89324.730729
2023-12-27     89364.585979
2023-12-28     89378.473690
2023-12-29     89222.516122
Length: 501, dtype: float64"
2,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99860.250357
2022-01-05     99336.778469
2022-01-06     99584.243625
2022-01-07     99427.947566
                  ...      
2023-12-22     78902.017513
2023-12-26     79304.697891
2023-12-27     79362.744561
2023-12-28     79500.624122
2023-12-29     79510.112892
Length: 501, dtype: float64"
2,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99270.853575
2022-01-05     97938.726219
2022-01-06     97097.303618
2022-01-07     96853.380447
                  ...      
2023-12-22     98491.542500
2023-12-26     98571.621712
2023-12-27     98588.866528
2023-12-28     98596.762299
2023-12-29     98525.547030
Length: 501, dtype: float64"
2,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100122.572160
2022-01-05     99433.794492
2022-01-06     99651.205052
2022-01-07     99831.726197
                  ...      
2023-12-22     93046.101165
2023-12-26     93548.522916
2023-12-27     93674.283757
2023-12-28     93884.123895
2023-12-29     93830.234359
Length: 501, dtype: float64"
2,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99790.952013
2022-01-05     99107.154410
2022-01-06     98855.441958
2022-01-07     98972.011104
                  ...      
2023-12-22    112480.648815
2023-12-26    112611.124966
2023-12-27    112710.614494
2023-12-28    112734.072469
2023-12-29    112629.190406
Length: 501, dtype: float64"
2,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99456.279372
2022-01-05     98644.559854
2022-01-06     98604.375396
2022-01-07     98762.899403
                  ...      
2023-12-22     72992.722873
2023-12-26     73571.693977
2023-12-27     73586.965354
2023-12-28     73664.018835
2023-12-29     73547.869015
Length: 501, dtype: float64"
2,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99915.250695
2022-01-05     98518.235793
2022-01-06     98146.816202
2022-01-07     97721.737865
                  ...      
2023-12-22     87106.034132
2023-12-26     87199.638453
2023-12-27     87157.505513
2023-12-28     87115.865901
2023-12-29     87032.874851
Length: 501, dtype: float64"
2,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100084.911399
2022-01-05     99650.426285
2022-01-06     99669.999360
2022-01-07     99844.254157
                  ...      
2023-12-22     87785.514716
2023-12-26     88223.921173
2023-12-27     88329.090363
2023-12-28     88512.981726
2023-12-29     88441.678407
Length: 501, dtype: float64"
2,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99771.492534
2022-01-05     98203.289609
2022-01-06     97484.578425
2022-01-07     97031.146451
                  ...      
2023-12-22    109514.654408
2023-12-26    109569.868958
2023-12-27    109547.739430
2023-12-28    109586.504037
2023-12-29    109420.421179
Length: 501, dtype: float64"
2,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100122.572160
2022-01-05     99433.794492
2022-01-06     99651.205052
2022-01-07     99831.726197
                  ...      
2023-12-22     93046.101165
2023-12-26     93548.522916
2023-12-27     93674.283757
2023-12-28     93884.123895
2023-12-29     93830.234359
Length: 501, dtype: float64"
2,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99790.952013
2022-01-05     99107.154410
2022-01-06     98855.441958
2022-01-07     98972.011104
                  ...      
2023-12-22    112480.648815
2023-12-26    112611.124966
2023-12-27    112710.614494
2023-12-28    112734.072469
2023-12-29    112629.190406
Length: 501, dtype: float64"
2,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99896.625519
2022-01-05     98946.731612
2022-01-06     99186.397965
2022-01-07     99455.891964
                  ...      
2023-12-22     73921.540575
2023-12-26     74545.173940
2023-12-27     74597.798488
2023-12-28     74749.618450
2023-12-29     74719.087201
Length: 501, dtype: float64"
2,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99619.280244
2022-01-05     98370.247684
2022-01-06     97997.743009
2022-01-07     98002.043930
                  ...      
2023-12-22     83206.229280
2023-12-26     83252.458962
2023-12-27     83337.754405
2023-12-28     83290.219691
2023-12-29     83179.560446
Length: 501, dtype: float64"
2,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100253.683258
2022-01-05     99767.926121
2022-01-06     99826.962875
2022-01-07     99915.581397
                  ...      
2023-12-22     82599.883361
2023-12-26     83079.597004
2023-12-27     83089.883372
2023-12-28     83222.548327
2023-12-29     83157.551105
Length: 501, dtype: float64"
2,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99758.824466
2022-01-05     98050.160569
2022-01-06     97533.664353
2022-01-07     97142.833844
                  ...      
2023-12-22     86553.120843
2023-12-26     86655.121201
2023-12-27     86689.548772
2023-12-28     86751.107312
2023-12-29     86606.760194
Length: 501, dtype: float64"
2,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100122.572160
2022-01-05     99433.794492
2022-01-06     99651.205052
2022-01-07     99831.726197
                  ...      
2023-12-22     93046.101165
2023-12-26     93548.522916
2023-12-27     93674.283757
2023-12-28     93884.123895
2023-12-29     93830.234359
Length: 501, dtype: float64"
2,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99790.952013
2022-01-05     99107.154410
2022-01-06     98855.441958
2022-01-07     98972.011104
                  ...      
2023-12-22    112480.648815
2023-12-26    112611.124966
2023-12-27    112710.614494
2023-12-28    112734.072469
2023-12-29    112629.190406
Length: 501, dtype: float64"
3,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99054.977972
2022-01-05     98545.225579
2022-01-06     97815.131996
2022-01-07     97535.315268
                  ...      
2023-12-22     86040.613577
2023-12-26     86523.056483
2023-12-27     86673.882227
2023-12-28     86575.591272
2023-12-29     86567.329624
Length: 501, dtype: float64"
3,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100135.817619
2022-01-05     98835.785504
2022-01-06     98714.268960
2022-01-07     98875.804495
                  ...      
2023-12-22     77561.179441
2023-12-26     77633.638930
2023-12-27     77588.030272
2023-12-28     77713.782196
2023-12-29     77606.547387
Length: 501, dtype: float64"
3,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99182.361026
2022-01-05     98775.974463
2022-01-06     98180.146652
2022-01-07     98075.253006
                  ...      
2023-12-22     83277.503194
2023-12-26     83671.222611
2023-12-27     83854.248426
2023-12-28     83956.029395
2023-12-29     83946.808698
Length: 501, dtype: float64"
3,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100258.322435
2022-01-05     99291.974622
2022-01-06     99123.732063
2022-01-07     99243.177783
                  ...      
2023-12-22     87610.064164
2023-12-26     87648.136632
2023-12-27     87595.003681
2023-12-28     87725.831262
2023-12-29     87664.912358
Length: 501, dtype: float64"
3,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99322.332065
2022-01-05     98690.772289
2022-01-06     98351.515755
2022-01-07     98009.542413
                  ...      
2023-12-22    100970.912125
2023-12-26    101541.795547
2023-12-27    101724.241167
2023-12-28    101755.853756
2023-12-29    101730.152359
Length: 501, dtype: float64"
3,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100527.573039
2022-01-05     99588.787842
2022-01-06     99706.039168
2022-01-07    100192.950683
                  ...      
2023-12-22    102148.224453
2023-12-26    102293.666183
2023-12-27    102415.330967
2023-12-28    102570.677553
2023-12-29    102464.614760
Length: 501, dtype: float64"
3,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99533.900022
2022-01-05     99424.363712
2022-01-06     99359.341598
2022-01-07     99148.483443
                  ...      
2023-12-22     90343.693040
2023-12-26     90756.069063
2023-12-27     90900.919844
2023-12-28     90841.942187
2023-12-29     90828.011886
Length: 501, dtype: float64"
3,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100153.366251
2022-01-05     98761.848577
2022-01-06     98851.287255
2022-01-07     99003.780269
                  ...      
2023-12-22     77972.499798
2023-12-26     78122.873279
2023-12-27     78125.377637
2023-12-28     78251.017347
2023-12-29     78143.677737
Length: 501, dtype: float64"
3,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99113.009956
2022-01-05     99029.476596
2022-01-06     98757.732087
2022-01-07     98591.002433
                  ...      
2023-12-22     94198.799460
2023-12-26     94622.772823
2023-12-27     94818.200655
2023-12-28     94890.510381
2023-12-29     94848.299526
Length: 501, dtype: float64"
3,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100576.945552
2022-01-05     99818.773136
2022-01-06     99585.382686
2022-01-07     99968.887192
                  ...      
2023-12-22     89346.074672
2023-12-26     89461.274556
2023-12-27     89476.382222
2023-12-28     89630.042523
2023-12-29     89531.205128
Length: 501, dtype: float64"
3,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99322.332065
2022-01-05     98690.772289
2022-01-06     98351.515755
2022-01-07     98009.542413
                  ...      
2023-12-22    100970.912125
2023-12-26    101541.795547
2023-12-27    101724.241167
2023-12-28    101755.853756
2023-12-29    101730.152359
Length: 501, dtype: float64"
3,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100527.573039
2022-01-05     99588.787842
2022-01-06     99706.039168
2022-01-07    100192.950683
                  ...      
2023-12-22    102148.224453
2023-12-26    102293.666183
2023-12-27    102415.330967
2023-12-28    102570.677553
2023-12-29    102464.614760
Length: 501, dtype: float64"
