iteration,strategy,rl_model,data_group,portfolio_values
0,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100524.617396
2022-01-05     99765.067677
2022-01-06     99404.402792
2022-01-07     99435.417963
                  ...      
2023-12-22     77029.435609
2023-12-26     77366.933581
2023-12-27     77300.489317
2023-12-28     77253.104093
2023-12-29     77205.028886
Length: 501, dtype: float64"
0,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99119.982313
2022-01-05     98092.441949
2022-01-06     97971.266041
2022-01-07     98000.402218
                  ...      
2023-12-22     85544.546737
2023-12-26     85692.310081
2023-12-27     85861.021450
2023-12-28     86037.893756
2023-12-29     85995.098646
Length: 501, dtype: float64"
0,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100212.059885
2022-01-05     99555.729309
2022-01-06     99349.539013
2022-01-07     99095.106945
                  ...      
2023-12-22     92277.704952
2023-12-26     92819.665084
2023-12-27     92831.008301
2023-12-28     92765.425802
2023-12-29     92662.527131
Length: 501, dtype: float64"
0,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99482.518856
2022-01-05     97942.694366
2022-01-06     97928.956653
2022-01-07     97940.410171
                  ...      
2023-12-22    103707.301619
2023-12-26    103939.944595
2023-12-27    104115.932053
2023-12-28    104369.203833
2023-12-29    104354.821342
Length: 501, dtype: float64"
0,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99985.231649
2022-01-05     99391.494710
2022-01-06     99415.019068
2022-01-07     99028.068915
                  ...      
2023-12-22     95839.485911
2023-12-26     96544.389528
2023-12-27     96508.800563
2023-12-28     96499.463713
2023-12-29     96385.862684
Length: 501, dtype: float64"
0,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99630.322763
2022-01-05     98249.009065
2022-01-06     97703.090875
2022-01-07     97804.134921
                  ...      
2023-12-22     86311.211025
2023-12-26     86449.804139
2023-12-27     86525.166550
2023-12-28     86666.124073
2023-12-29     86637.638960
Length: 501, dtype: float64"
0,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100255.528713
2022-01-05     99740.951816
2022-01-06     99553.687180
2022-01-07     99477.523696
                  ...      
2023-12-22     85740.929684
2023-12-26     86203.266272
2023-12-27     86152.995188
2023-12-28     86060.897788
2023-12-29     85956.105242
Length: 501, dtype: float64"
0,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99305.309217
2022-01-05     97468.371107
2022-01-06     97188.296365
2022-01-07     97334.448100
                  ...      
2023-12-22     81054.743837
2023-12-26     81175.709442
2023-12-27     81300.892213
2023-12-28     81507.268700
2023-12-29     81499.679283
Length: 501, dtype: float64"
0,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100126.785060
2022-01-05     99370.196773
2022-01-06     99166.230718
2022-01-07     98849.666239
                  ...      
2023-12-22     83078.569326
2023-12-26     83420.672667
2023-12-27     83364.457540
2023-12-28     83269.423638
2023-12-29     83182.567443
Length: 501, dtype: float64"
0,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99482.518856
2022-01-05     97942.694366
2022-01-06     97928.956653
2022-01-07     97940.410171
                  ...      
2023-12-22    103707.301619
2023-12-26    103939.944595
2023-12-27    104115.932053
2023-12-28    104369.203833
2023-12-29    104354.821342
Length: 501, dtype: float64"
0,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99985.231649
2022-01-05     99391.494710
2022-01-06     99415.019068
2022-01-07     99028.068915
                  ...      
2023-12-22     95839.485911
2023-12-26     96544.389528
2023-12-27     96508.800563
2023-12-28     96499.463713
2023-12-29     96385.862684
Length: 501, dtype: float64"
1,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99334.377704
2022-01-05     98696.007026
2022-01-06     98146.673078
2022-01-07     98178.937119
                  ...      
2023-12-22     78353.590732
2023-12-26     78700.185793
2023-12-27     78773.505722
2023-12-28     78817.322564
2023-12-29     78718.220306
Length: 501, dtype: float64"
1,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100460.769072
2022-01-05     99150.149235
2022-01-06     99354.319556
2022-01-07     99482.329312
                  ...      
2023-12-22     82312.869774
2023-12-26     82460.629711
2023-12-27     82441.041791
2023-12-28     82492.884974
2023-12-29     82465.858645
Length: 501, dtype: float64"
1,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99430.071236
2022-01-05     98748.297234
2022-01-06     98283.656944
2022-01-07     98070.671834
                  ...      
2023-12-22     85003.040039
2023-12-26     85298.002468
2023-12-27     85370.696658
2023-12-28     85476.665005
2023-12-29     85418.698116
Length: 501, dtype: float64"
1,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100071.411576
2022-01-05     98917.810470
2022-01-06     99096.485959
2022-01-07     99302.284585
                  ...      
2023-12-22     82720.335851
2023-12-26     82907.572770
2023-12-27     82941.129955
2023-12-28     82958.361338
2023-12-29     82906.405571
Length: 501, dtype: float64"
1,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99362.882360
2022-01-05     98969.097542
2022-01-06     98214.860672
2022-01-07     98127.843923
                  ...      
2023-12-22     96782.587739
2023-12-26     97191.821390
2023-12-27     97291.476679
2023-12-28     97450.957897
2023-12-29     97390.648601
Length: 501, dtype: float64"
1,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100612.393339
2022-01-05     99639.294313
2022-01-06     99676.939501
2022-01-07     99544.482432
                  ...      
2023-12-22     95984.060689
2023-12-26     96246.999461
2023-12-27     96255.267481
2023-12-28     96374.756608
2023-12-29     96327.138058
Length: 501, dtype: float64"
1,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99560.225107
2022-01-05     98341.348630
2022-01-06     97947.421893
2022-01-07     97798.045877
                  ...      
2023-12-22     77184.969096
2023-12-26     77481.518347
2023-12-27     77609.476140
2023-12-28     77649.300859
2023-12-29     77557.442699
Length: 501, dtype: float64"
1,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100514.247000
2022-01-05     99010.840779
2022-01-06     98991.035553
2022-01-07     98933.872313
                  ...      
2023-12-22     85851.498202
2023-12-26     86064.048523
2023-12-27     86094.439970
2023-12-28     86181.233317
2023-12-29     86128.089931
Length: 501, dtype: float64"
1,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99397.250911
2022-01-05     99128.751069
2022-01-06     98419.860482
2022-01-07     98212.310265
                  ...      
2023-12-22     86860.819544
2023-12-26     87200.740362
2023-12-27     87274.971936
2023-12-28     87335.935577
2023-12-29     87205.631382
Length: 501, dtype: float64"
1,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100502.460632
2022-01-05     99213.532481
2022-01-06     99123.512138
2022-01-07     99184.263145
                  ...      
2023-12-22     85435.997263
2023-12-26     85575.328387
2023-12-27     85684.577570
2023-12-28     85750.728238
2023-12-29     85723.414112
Length: 501, dtype: float64"
1,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99362.882360
2022-01-05     98969.097542
2022-01-06     98214.860672
2022-01-07     98127.843923
                  ...      
2023-12-22     96782.587739
2023-12-26     97191.821390
2023-12-27     97291.476679
2023-12-28     97450.957897
2023-12-29     97390.648601
Length: 501, dtype: float64"
1,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100612.393339
2022-01-05     99639.294313
2022-01-06     99676.939501
2022-01-07     99544.482432
                  ...      
2023-12-22     95984.060689
2023-12-26     96246.999461
2023-12-27     96255.267481
2023-12-28     96374.756608
2023-12-29     96327.138058
Length: 501, dtype: float64"
1,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99286.639275
2022-01-05     98438.470189
2022-01-06     97980.489129
2022-01-07     97894.053408
                  ...      
2023-12-22     76914.589240
2023-12-26     77227.420277
2023-12-27     77339.737488
2023-12-28     77430.598233
2023-12-29     77340.452603
Length: 501, dtype: float64"
1,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100160.994447
2022-01-05     99374.763112
2022-01-06     99734.402437
2022-01-07     99808.983379
                  ...      
2023-12-22     85672.002275
2023-12-26     85776.065629
2023-12-27     85751.295669
2023-12-28     85715.394496
2023-12-29     85630.979766
Length: 501, dtype: float64"
1,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99541.926943
2022-01-05     99058.774628
2022-01-06     98374.606334
2022-01-07     98204.446406
                  ...      
2023-12-22     87820.783523
2023-12-26     88224.361092
2023-12-27     88327.443179
2023-12-28     88431.856204
2023-12-29     88385.294702
Length: 501, dtype: float64"
1,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99817.798419
2022-01-05     98969.612037
2022-01-06     99054.209688
2022-01-07     99055.490084
                  ...      
2023-12-22     97187.651003
2023-12-26     97385.514274
2023-12-27     97407.953979
2023-12-28     97460.291759
2023-12-29     97442.707788
Length: 501, dtype: float64"
1,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99362.882360
2022-01-05     98969.097542
2022-01-06     98214.860672
2022-01-07     98127.843923
                  ...      
2023-12-22     96782.587739
2023-12-26     97191.821390
2023-12-27     97291.476679
2023-12-28     97450.957897
2023-12-29     97390.648601
Length: 501, dtype: float64"
1,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100612.393339
2022-01-05     99639.294313
2022-01-06     99676.939501
2022-01-07     99544.482432
                  ...      
2023-12-22     95984.060689
2023-12-26     96246.999461
2023-12-27     96255.267481
2023-12-28     96374.756608
2023-12-29     96327.138058
Length: 501, dtype: float64"
1,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99435.480498
2022-01-05     98665.210058
2022-01-06     98182.633928
2022-01-07     97983.295780
                  ...      
2023-12-22     78708.607759
2023-12-26     79065.131393
2023-12-27     79182.873789
2023-12-28     79300.299842
2023-12-29     79280.441260
Length: 501, dtype: float64"
1,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100448.371032
2022-01-05     99265.868355
2022-01-06     99655.610207
2022-01-07     99777.530542
                  ...      
2023-12-22     83090.554927
2023-12-26     83270.393968
2023-12-27     83266.128082
2023-12-28     83364.326052
2023-12-29     83306.628455
Length: 501, dtype: float64"
1,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99414.386414
2022-01-05     98901.599419
2022-01-06     98243.105882
2022-01-07     97991.408047
                  ...      
2023-12-22     87350.833650
2023-12-26     87677.987303
2023-12-27     87784.391986
2023-12-28     87826.742954
2023-12-29     87733.844144
Length: 501, dtype: float64"
1,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100845.377997
2022-01-05     99779.869925
2022-01-06    100294.192730
2022-01-07    100455.302866
                  ...      
2023-12-22     93380.948342
2023-12-26     93643.726191
2023-12-27     93604.084638
2023-12-28     93568.466922
2023-12-29     93520.056092
Length: 501, dtype: float64"
1,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99362.882360
2022-01-05     98969.097542
2022-01-06     98214.860672
2022-01-07     98127.843923
                  ...      
2023-12-22     96782.587739
2023-12-26     97191.821390
2023-12-27     97291.476679
2023-12-28     97450.957897
2023-12-29     97390.648601
Length: 501, dtype: float64"
1,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100612.393339
2022-01-05     99639.294313
2022-01-06     99676.939501
2022-01-07     99544.482432
                  ...      
2023-12-22     95984.060689
2023-12-26     96246.999461
2023-12-27     96255.267481
2023-12-28     96374.756608
2023-12-29     96327.138058
Length: 501, dtype: float64"
2,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100085.522730
2022-01-05     99815.277757
2022-01-06     99856.137195
2022-01-07    100279.007419
                  ...      
2023-12-22     90760.116819
2023-12-26     90849.198839
2023-12-27     90880.549886
2023-12-28     90950.888885
2023-12-29     90922.167552
Length: 501, dtype: float64"
2,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99474.349783
2022-01-05     98481.031879
2022-01-06     98034.417190
2022-01-07     97637.606334
                  ...      
2023-12-22     86428.418044
2023-12-26     87145.396188
2023-12-27     87170.416855
2023-12-28     87196.544821
2023-12-29     87103.387922
Length: 501, dtype: float64"
2,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    101031.797383
2022-01-05    100620.653806
2022-01-06    100787.926938
2022-01-07    100924.314913
                  ...      
2023-12-22     98364.713720
2023-12-26     98543.356610
2023-12-27     98652.051272
2023-12-28     98710.158258
2023-12-29     98714.278713
Length: 501, dtype: float64"
2,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99333.654263
2022-01-05     98430.942469
2022-01-06     98260.132578
2022-01-07     98049.549914
                  ...      
2023-12-22     80573.098685
2023-12-26     81069.011819
2023-12-27     81092.664028
2023-12-28     81165.921606
2023-12-29     81077.954454
Length: 501, dtype: float64"
2,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100409.493487
2022-01-05    100051.354124
2022-01-06     99980.695657
2022-01-07    100316.387811
                  ...      
2023-12-22    101942.646697
2023-12-26    102091.118206
2023-12-27    102114.572898
2023-12-28    102321.258307
2023-12-29    102350.939860
Length: 501, dtype: float64"
2,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     98991.593000
2022-01-05     98359.631846
2022-01-06     98055.269119
2022-01-07     97972.682373
                  ...      
2023-12-22     92806.911790
2023-12-26     93524.719281
2023-12-27     93638.441386
2023-12-28     93717.476357
2023-12-29     93609.004439
Length: 501, dtype: float64"
2,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100151.248474
2022-01-05     99829.630961
2022-01-06     99833.834680
2022-01-07    100138.250721
                  ...      
2023-12-22     84632.598993
2023-12-26     84789.316349
2023-12-27     84834.203817
2023-12-28     84922.838055
2023-12-29     84899.919774
Length: 501, dtype: float64"
2,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99287.077974
2022-01-05     98172.974488
2022-01-06     97852.523236
2022-01-07     97370.365519
                  ...      
2023-12-22     85741.817212
2023-12-26     86212.634735
2023-12-27     86271.784502
2023-12-28     86262.037430
2023-12-29     86153.091074
Length: 501, dtype: float64"
2,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100350.162906
2022-01-05     99867.684047
2022-01-06     99995.765570
2022-01-07    100163.341597
                  ...      
2023-12-22     99507.448276
2023-12-26     99687.874453
2023-12-27     99814.195285
2023-12-28     99830.275726
2023-12-29     99816.502552
Length: 501, dtype: float64"
2,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99423.158657
2022-01-05     98477.659676
2022-01-06     98121.671535
2022-01-07     97902.041506
                  ...      
2023-12-22     84273.535499
2023-12-26     84579.670682
2023-12-27     84633.135342
2023-12-28     84748.005311
2023-12-29     84609.982168
Length: 501, dtype: float64"
2,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100409.493487
2022-01-05    100051.354124
2022-01-06     99980.695657
2022-01-07    100316.387811
                  ...      
2023-12-22    101942.646697
2023-12-26    102091.118206
2023-12-27    102114.572898
2023-12-28    102321.258307
2023-12-29    102350.939860
Length: 501, dtype: float64"
2,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     98991.593000
2022-01-05     98359.631846
2022-01-06     98055.269119
2022-01-07     97972.682373
                  ...      
2023-12-22     92806.911790
2023-12-26     93524.719281
2023-12-27     93638.441386
2023-12-28     93717.476357
2023-12-29     93609.004439
Length: 501, dtype: float64"
2,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100487.296812
2022-01-05     99987.559957
2022-01-06    100137.876058
2022-01-07    100442.571385
                  ...      
2023-12-22     91129.339255
2023-12-26     91260.463673
2023-12-27     91337.289333
2023-12-28     91430.548141
2023-12-29     91373.669009
Length: 501, dtype: float64"
2,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     98906.415264
2022-01-05     97638.707758
2022-01-06     97275.530039
2022-01-07     96770.724084
                  ...      
2023-12-22     76812.619546
2023-12-26     77261.427105
2023-12-27     77330.932686
2023-12-28     77413.588384
2023-12-29     77338.440473
Length: 501, dtype: float64"
2,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100853.233121
2022-01-05    100442.306829
2022-01-06    100625.509464
2022-01-07    101015.810358
                  ...      
2023-12-22    107020.813423
2023-12-26    107257.991085
2023-12-27    107389.747920
2023-12-28    107446.813014
2023-12-29    107444.834804
Length: 501, dtype: float64"
2,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99144.177702
2022-01-05     97471.521152
2022-01-06     96968.865510
2022-01-07     96518.322985
                  ...      
2023-12-22     90408.684932
2023-12-26     90823.534572
2023-12-27     90865.568610
2023-12-28     90989.638521
2023-12-29     90831.037103
Length: 501, dtype: float64"
2,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100409.493487
2022-01-05    100051.354124
2022-01-06     99980.695657
2022-01-07    100316.387811
                  ...      
2023-12-22    101942.646697
2023-12-26    102091.118206
2023-12-27    102114.572898
2023-12-28    102321.258307
2023-12-29    102350.939860
Length: 501, dtype: float64"
2,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     98991.593000
2022-01-05     98359.631846
2022-01-06     98055.269119
2022-01-07     97972.682373
                  ...      
2023-12-22     92806.911790
2023-12-26     93524.719281
2023-12-27     93638.441386
2023-12-28     93717.476357
2023-12-29     93609.004439
Length: 501, dtype: float64"
2,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100061.940952
2022-01-05     99284.496188
2022-01-06     99386.275671
2022-01-07     99733.883947
                  ...      
2023-12-22     87475.809378
2023-12-26     87557.357364
2023-12-27     87618.422131
2023-12-28     87715.764529
2023-12-29     87661.801597
Length: 501, dtype: float64"
2,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99190.311354
2022-01-05     98123.286768
2022-01-06     97546.886471
2022-01-07     97120.316885
                  ...      
2023-12-22     79643.443530
2023-12-26     80354.696022
2023-12-27     80368.665154
2023-12-28     80454.733233
2023-12-29     80290.425898
Length: 501, dtype: float64"
2,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100820.341073
2022-01-05    100136.302470
2022-01-06    100180.000576
2022-01-07    100386.192749
                  ...      
2023-12-22     93846.891770
2023-12-26     94040.311797
2023-12-27     94130.467215
2023-12-28     94280.441407
2023-12-29     94306.592593
Length: 501, dtype: float64"
2,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     98856.829209
2022-01-05     97721.836500
2022-01-06     97470.961384
2022-01-07     97244.011868
                  ...      
2023-12-22     88540.809903
2023-12-26     89136.602248
2023-12-27     89214.377789
2023-12-28     89288.139585
2023-12-29     89162.185162
Length: 501, dtype: float64"
2,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100409.493487
2022-01-05    100051.354124
2022-01-06     99980.695657
2022-01-07    100316.387811
                  ...      
2023-12-22    101942.646697
2023-12-26    102091.118206
2023-12-27    102114.572898
2023-12-28    102321.258307
2023-12-29    102350.939860
Length: 501, dtype: float64"
2,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     98991.593000
2022-01-05     98359.631846
2022-01-06     98055.269119
2022-01-07     97972.682373
                  ...      
2023-12-22     92806.911790
2023-12-26     93524.719281
2023-12-27     93638.441386
2023-12-28     93717.476357
2023-12-29     93609.004439
Length: 501, dtype: float64"
3,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99772.078360
2022-01-05     99021.481564
2022-01-06     98369.713530
2022-01-07     97948.211541
                  ...      
2023-12-22     73951.045348
2023-12-26     74079.255673
2023-12-27     74194.132164
2023-12-28     74268.820533
2023-12-29     74188.607890
Length: 501, dtype: float64"
3,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99943.293654
2022-01-05     99641.644133
2022-01-06     99852.029314
2022-01-07    100103.434513
                  ...      
2023-12-22     85308.578746
2023-12-26     85620.514897
2023-12-27     85602.296311
2023-12-28     85571.816749
2023-12-29     85522.484457
Length: 501, dtype: float64"
3,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99865.566980
2022-01-05     99417.337733
2022-01-06     98983.853674
2022-01-07     98702.489896
                  ...      
2023-12-22     81255.646752
2023-12-26     81443.875032
2023-12-27     81552.385560
2023-12-28     81677.162049
2023-12-29     81591.174787
Length: 501, dtype: float64"
3,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100103.180769
2022-01-05     99111.901178
2022-01-06     99025.522579
2022-01-07     99377.901648
                  ...      
2023-12-22     94684.743220
2023-12-26     94952.923950
2023-12-27     95002.426767
2023-12-28     94982.830640
2023-12-29     94965.103724
Length: 501, dtype: float64"
3,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99593.832213
2022-01-05     98735.741908
2022-01-06     98424.137703
2022-01-07     98198.115722
                  ...      
2023-12-22     91589.972657
2023-12-26     91806.116273
2023-12-27     91894.957225
2023-12-28     92078.679198
2023-12-29     91988.851999
Length: 501, dtype: float64"
3,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99616.424277
2022-01-05     98203.011213
2022-01-06     98288.720670
2022-01-07     98334.212065
                  ...      
2023-12-22    108878.897227
2023-12-26    109210.640435
2023-12-27    109218.482432
2023-12-28    109337.241113
2023-12-29    109310.551036
Length: 501, dtype: float64"
3,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100074.305881
2022-01-05     99747.515675
2022-01-06     99327.798876
2022-01-07     98970.268904
                  ...      
2023-12-22     75618.272304
2023-12-26     75790.260455
2023-12-27     75829.781920
2023-12-28     75965.463641
2023-12-29     75787.008707
Length: 501, dtype: float64"
3,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99917.677503
2022-01-05     98011.642160
2022-01-06     98064.301615
2022-01-07     98177.756158
                  ...      
2023-12-22     89500.077232
2023-12-26     89781.308186
2023-12-27     89691.695072
2023-12-28     89644.933913
2023-12-29     89650.202808
Length: 501, dtype: float64"
3,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100001.163596
2022-01-05     99241.879094
2022-01-06     98677.904639
2022-01-07     98280.947949
                  ...      
2023-12-22     82458.850908
2023-12-26     82642.412227
2023-12-27     82750.505258
2023-12-28     82866.599347
2023-12-29     82763.778551
Length: 501, dtype: float64"
3,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99764.274754
2022-01-05     99080.372238
2022-01-06     99103.036842
2022-01-07     99279.800521
                  ...      
2023-12-22     94280.689018
2023-12-26     94988.843818
2023-12-27     95028.316386
2023-12-28     94978.758369
2023-12-29     94986.251639
Length: 501, dtype: float64"
3,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99593.832213
2022-01-05     98735.741908
2022-01-06     98424.137703
2022-01-07     98198.115722
                  ...      
2023-12-22     91589.972657
2023-12-26     91806.116273
2023-12-27     91894.957225
2023-12-28     92078.679198
2023-12-29     91988.851999
Length: 501, dtype: float64"
3,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99616.424277
2022-01-05     98203.011213
2022-01-06     98288.720670
2022-01-07     98334.212065
                  ...      
2023-12-22    108878.897227
2023-12-26    109210.640435
2023-12-27    109218.482432
2023-12-28    109337.241113
2023-12-29    109310.551036
Length: 501, dtype: float64"
