Cumulative Return,Volatility (Standard Deviation of Returns),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Alpha,Beta,VaR (95%),iteration,strategy,rl_model,data_group
-0.14369020234395838,0.16131487008609702,-0.39122540428114555,-0.5946161232465276,-0.24972118952949196,-0.25272374917363777,,,-0.016965212690146673,1,ewc,PPO,Group2
-0.11614705298459609,0.18034900633350323,-0.24918412423662514,-0.3814040066589213,-0.2947915567199438,-0.15244707039846908,,,-0.016612228173192366,1,ewc,A2C,Group1
-0.025572922116117405,0.1628734889511601,0.0011323224144818298,0.0017169928900552273,-0.1908720088261409,0.0009662249766137489,,,-0.01655956790206273,1,ewc,A2C,Group2
-0.026093513992699154,0.1882511997133264,0.023330159380329465,0.034736799839872504,-0.29753969554362525,0.014760822030236277,,,-0.016878342544541913,1,ewc,DDPG,Group1
-0.0367286194237473,0.16964687105361898,-0.02644777817441305,-0.04016757301480778,-0.2276134532946817,-0.019712291820468616,,,-0.018438374625000493,1,ewc,DDPG,Group2
-0.2071955874025423,0.1873382790101735,-0.5054323541338983,-0.7499667624103232,-0.3498053771585065,-0.2706843106548355,,,-0.018352834270074458,1,replay,PPO,Group1
-0.16693371544823837,0.16143237976372918,-0.47075875589418215,-0.7245158651391516,-0.2637549412284999,-0.288129981203926,,,-0.016372543760111713,1,replay,PPO,Group2
-0.12266155855946359,0.19263105087188895,-0.2403711790563856,-0.35394887503471073,-0.32965689326944164,-0.1404580148824654,,,-0.0181323812006416,1,replay,A2C,Group1
-0.06479943908047266,0.1690156079551731,-0.1143056893641051,-0.1767784755021418,-0.2330484674044535,-0.08289883128508484,,,-0.01813402665708705,1,replay,A2C,Group2
-0.026093513992699154,0.1882511997133264,0.023330159380329465,0.034736799839872504,-0.29753969554362525,0.014760822030236277,,,-0.016878342544541913,1,replay,DDPG,Group1
-0.0367286194237473,0.16964687105361898,-0.02644777817441305,-0.04016757301480778,-0.2276134532946817,-0.019712291820468616,,,-0.018438374625000493,1,replay,DDPG,Group2
-0.09077832448259171,0.15592228587050905,-0.22588705615045693,-0.35838271510061265,-0.23859117055519377,-0.1476199897153846,,,-0.014794942871624677,2,baseline,PPO,Group1
-0.12896612078253936,0.18678306129645753,-0.27206326644068546,-0.40716438508990843,-0.31262197413533765,-0.1625503450698121,,,-0.017426680394210175,2,baseline,PPO,Group2
-0.01285721287296532,0.1575100750405275,0.03722874700662063,0.058022749556307776,-0.2221032603389949,0.0264016958856326,,,-0.015094743991026815,2,baseline,A2C,Group1
-0.1892204554556661,0.1919360356795478,-0.4355434480521065,-0.6423582782858457,-0.30398088363702613,-0.2750057233373342,,,-0.0188212867809795,2,baseline,A2C,Group2
0.023509398599263223,0.15023668318326827,0.15463038834950063,0.23985153459144115,-0.20956120829244881,0.11085618781387205,,,-0.014663543674583928,2,baseline,DDPG,Group1
-0.06390995561158473,0.1806069676683982,-0.09320615399613243,-0.13759296666064277,-0.2984449529024662,-0.056404642389032436,,,-0.01664862788691413,2,baseline,DDPG,Group2
-0.1510008022563858,0.15662085120746178,-0.43324440474955056,-0.6660968681806124,-0.2647956144647671,-0.2562546497981117,,,-0.01575066261602478,2,naive,PPO,Group1
-0.13846908926226825,0.1890536108947606,-0.29438974103893734,-0.4468879163825104,-0.31557997897570383,-0.1763592346207408,,,-0.01836276131748765,2,naive,PPO,Group2
-0.0018349744771633415,0.15905093454427852,0.07395875152256466,0.11148956861476071,-0.2212112412645871,0.05317635975525408,,,-0.015564597529030905,2,naive,A2C,Group1
-0.15390017831689867,0.18800353020704907,-0.3424452138959484,-0.48960437616382935,-0.32721427973219513,-0.19675458286123135,,,-0.01872508453544558,2,naive,A2C,Group2
0.023509398599263223,0.15023668318326827,0.15463038834950063,0.23985153459144115,-0.20956120829244881,0.11085618781387205,,,-0.014663543674583928,2,naive,DDPG,Group1
-0.06390995561158473,0.1806069676683982,-0.09320615399613243,-0.13759296666064277,-0.2984449529024662,-0.056404642389032436,,,-0.01664862788691413,2,naive,DDPG,Group2
-0.08626330991261406,0.15690841191565438,-0.20804365205370584,-0.32468691129747024,-0.23411522101028492,-0.13943475743273384,,,-0.014942819667648032,2,ewc,PPO,Group1
-0.22661559526946046,0.1907858144810215,-0.5521325538003548,-0.8050774839505417,-0.322516797878995,-0.32661572876526335,,,-0.019058824679830118,2,ewc,PPO,Group2
0.07444834803504156,0.1536116977716336,0.3197826049789783,0.4913953856630795,-0.19007110470368035,0.25844196015611076,,,-0.014126066646413327,2,ewc,A2C,Group1
-0.09168962896880825,0.20146307597216295,-0.13786594326418639,-0.1970906086218345,-0.3219697213835272,-0.08626555591145635,,,-0.020348371262635993,2,ewc,A2C,Group2
0.023509398599263223,0.15023668318326827,0.15463038834950063,0.23985153459144115,-0.20956120829244881,0.11085618781387205,,,-0.014663543674583928,2,ewc,DDPG,Group1
-0.06390995561158473,0.1806069676683982,-0.09320615399613243,-0.13759296666064277,-0.2984449529024662,-0.056404642389032436,,,-0.01664862788691413,2,ewc,DDPG,Group2
-0.12338198403496398,0.154440210827561,-0.34322707715637507,-0.5313885857637519,-0.242564437177699,-0.21853187868147883,,,-0.015624884976198843,2,replay,PPO,Group1
-0.19709574102162894,0.1903035667633309,-0.4644365968519232,-0.6957125254184393,-0.3418474695146493,-0.2585478869913256,,,-0.0182004072175547,2,replay,PPO,Group2
-0.05693407406830316,0.15951895700262292,-0.10475674419050779,-0.1594588215626033,-0.24341506769372076,-0.06865099490589775,,,-0.015720759996173117,2,replay,A2C,Group1
-0.10837814837561192,0.20798308495727363,-0.17091775403674953,-0.25399188547049606,-0.3355714702394456,-0.105932729421743,,,-0.021449444466391132,2,replay,A2C,Group2
0.023509398599263223,0.15023668318326827,0.15463038834950063,0.23985153459144115,-0.20956120829244881,0.11085618781387205,,,-0.014663543674583928,2,replay,DDPG,Group1
-0.06390995561158473,0.1806069676683982,-0.09320615399613243,-0.13759296666064277,-0.2984449529024662,-0.056404642389032436,,,-0.01664862788691413,2,replay,DDPG,Group2
-0.25811392109679,0.17259577981577143,-0.7345882067164337,-1.0646532926220178,-0.33223679522258054,-0.38161584208862753,,,-0.018694858820845966,3,baseline,PPO,Group1
-0.14477515542788255,0.17818432557639788,-0.34250947377712937,-0.51017265449862,-0.3196806261735372,-0.19090872136672732,,,-0.017170368990190914,3,baseline,PPO,Group2
-0.1840882521266285,0.1591911772969835,-0.5398785380814218,-0.7714840117470432,-0.2669187438673401,-0.3219852559971225,,,-0.016772016190872877,3,baseline,A2C,Group1
-0.05034896276051673,0.17900438349703648,-0.05595192377052094,-0.0866896911462931,-0.2840744665975239,-0.03525709205750413,,,-0.01801873828804291,3,baseline,A2C,Group2
-0.08011148001258248,0.17997052828411877,-0.1420505275169119,-0.20769568029894497,-0.24690394157354953,-0.10354192127241083,,,-0.017051553393175118,3,baseline,DDPG,Group1
0.09310551035577373,0.18607430800370958,0.34449291287304845,0.533173776560158,-0.2637307588549853,0.2430557613125489,,,-0.018561710673315652,3,baseline,DDPG,Group2
-0.24212991293094163,0.1732903053403305,-0.6765617580798693,-0.9726512151692213,-0.32138396300596994,-0.3648022525538199,,,-0.017346132172187684,3,naive,PPO,Group1
-0.10349797191568258,0.17634802078179765,-0.21981650720313495,-0.3361913832928431,-0.27730847523815594,-0.13978731067324732,,,-0.01808254835150893,3,naive,PPO,Group2
-0.17236221449062605,0.15971998105338606,-0.4963309287096545,-0.7152097575650501,-0.2641778920604887,-0.3000779736389304,,,-0.01621656423968148,3,naive,A2C,Group1
-0.05013748360731275,0.17278020155293974,-0.0634617822360756,-0.09655506352142232,-0.2853041792121827,-0.03843245323617644,,,-0.016960229258363404,3,naive,A2C,Group2
-0.08011148001258248,0.17997052828411877,-0.1420505275169119,-0.20769568029894497,-0.24690394157354953,-0.10354192127241083,,,-0.017051553393175118,3,naive,DDPG,Group1
0.09310551035577373,0.18607430800370958,0.34449291287304845,0.533173776560158,-0.2637307588549853,0.2430557613125489,,,-0.018561710673315652,3,naive,DDPG,Group2
-0.2617118019112494,0.17427747232584295,-0.7383075929608767,-1.0540943356717372,-0.3317933569032664,-0.38780276465183255,,,-0.018437638726964245,3,ewc,PPO,Group1
-0.1102632771892703,0.17773498311375902,-0.23741379790027567,-0.3565920884562534,-0.28989986790322686,-0.14555624901100275,,,-0.018413531629278185,3,ewc,PPO,Group2
-0.03652686085610461,0.17697780046791098,-0.017464285201583794,-0.02484930309742462,-0.24810525878099218,-0.012457578678124248,,,-0.018613429520475948,3,ewc,A2C,Group1
0.061363332082644044,0.17551801828304714,0.26454768169596093,0.40114909520668884,-0.24237080223228905,0.1915778815145727,,,-0.01692892187478834,3,ewc,A2C,Group2
-0.08011148001258248,0.17997052828411877,-0.1420505275169119,-0.20769568029894497,-0.24690394157354953,-0.10354192127241083,,,-0.017051553393175118,3,ewc,DDPG,Group1
0.09310551035577373,0.18607430800370958,0.34449291287304845,0.533173776560158,-0.2637307588549853,0.2430557613125489,,,-0.018561710673315652,3,ewc,DDPG,Group2
-0.1921311188160577,0.17059484587750282,-0.5205166059466021,-0.7613803273680291,-0.2710247665496565,-0.3276359253015801,,,-0.01791682743406296,3,replay,PPO,Group1
-0.0767389836070042,0.17353129344439386,-0.14348505748305473,-0.22081371253372623,-0.28470166931624946,-0.08745697794739471,,,-0.01651890676659791,3,replay,PPO,Group2
-0.17199316679910365,0.1650300043299012,-0.4743130288697794,-0.6927691544039546,-0.2573382144620088,-0.3041751158946672,,,-0.017165519521016654,3,replay,A2C,Group1
-0.009778221717079432,0.19014102075787434,0.06910944506872503,0.10929142425506962,-0.2935059948357343,0.04477094390093106,,,-0.017814855349036658,3,replay,A2C,Group2
-0.08011148001258248,0.17997052828411877,-0.1420505275169119,-0.20769568029894497,-0.24690394157354953,-0.10354192127241083,,,-0.017051553393175118,3,replay,DDPG,Group1
0.09310551035577373,0.18607430800370958,0.34449291287304845,0.533173776560158,-0.2637307588549853,0.2430557613125489,,,-0.018561710673315652,3,replay,DDPG,Group2
-0.27331996191399754,0.16991297361768096,-0.8019446885662981,-1.1798400864173273,-0.3378067451940049,-0.4033691116290446,,,-0.01715485928273902,4,baseline,PPO,Group1
-0.14784369140951836,0.18031905639949633,-0.3458582774467706,-0.5127234607585905,-0.32163968287247596,-0.19389659161516884,,,-0.016830982513035796,4,baseline,PPO,Group2
-0.20167788184020521,0.1652195141896734,-0.5753676270189787,-0.8659966199833925,-0.27787962511265984,-0.3420976251065554,,,-0.01675066070636185,4,baseline,A2C,Group1
-0.17557441350856795,0.17945188339505067,-0.43466664914509856,-0.6462914583720917,-0.32874377021544904,-0.2372721733615927,,,-0.016906400709075863,4,baseline,A2C,Group2
-0.05966212876592399,0.17771730751694395,-0.08506286493000205,-0.12553033642239597,-0.23749284483602257,-0.06365304746538829,,,-0.018119114064763856,4,baseline,DDPG,Group1
0.1556277648694969,0.1975013832679272,0.48994986108241667,0.7379094653319127,-0.2809059199208109,0.344477522307059,,,-0.01760251384379874,4,baseline,DDPG,Group2
-0.21925246682287164,0.16932014867977913,-0.6173515758561087,-0.8874824388590115,-0.29095341036473416,-0.3592673496441069,,,-0.01726829200370633,4,naive,PPO,Group1
-0.1149024537386297,0.17956941216318925,-0.24723843078981309,-0.3755876292896537,-0.31862000761968406,-0.13933983622920895,,,-0.017143728391812017,4,naive,PPO,Group2
-0.1770702252540113,0.15812638798916423,-0.5196276101992532,-0.7883355766230916,-0.2814967340899621,-0.2918926834653436,,,-0.015970906590822467,4,naive,A2C,Group1
-0.08226012247878854,0.16921255635270352,-0.1686961717919996,-0.2520659516178123,-0.2639864063873789,-0.1081325014665749,,,-0.016320714215903514,4,naive,A2C,Group2
-0.05966212876592399,0.17771730751694395,-0.08506286493000205,-0.12553033642239597,-0.23749284483602257,-0.06365304746538829,,,-0.018119114064763856,4,naive,DDPG,Group1
0.1556277648694969,0.1975013832679272,0.48994986108241667,0.7379094653319127,-0.2809059199208109,0.344477522307059,,,-0.01760251384379874,4,naive,DDPG,Group2
-0.23493868165538762,0.1746355184105961,-0.6461917340157304,-0.9537489713725975,-0.30170696071950165,-0.3740319023245686,,,-0.017203328871610662,4,ewc,PPO,Group1
-0.14574851281366036,0.18287755098332747,-0.33219628117332756,-0.48164113652243384,-0.33339173072644623,-0.18222180320541442,,,-0.01673937515314736,4,ewc,PPO,Group2
-0.17019633083648572,0.16080830042369454,-0.4845010064184072,-0.715775969211804,-0.27687280971380007,-0.28139918642155587,,,-0.016803940303557873,4,ewc,A2C,Group1
-0.025476967517352896,0.15860829598775722,-0.0027906119068952027,-0.004200613084438628,-0.24989370423205695,-0.0017712098857231408,,,-0.015883494923667012,4,ewc,A2C,Group2
-0.05966212876592399,0.17771730751694395,-0.08506286493000205,-0.12553033642239597,-0.23749284483602257,-0.06365304746538829,,,-0.018119114064763856,4,ewc,DDPG,Group1
0.1556277648694969,0.1975013832679272,0.48994986108241667,0.7379094653319127,-0.2809059199208109,0.344477522307059,,,-0.01760251384379874,4,ewc,DDPG,Group2
-0.23858512147304253,0.1685048252618522,-0.6878672447601486,-1.0289826152112953,-0.3012776521730774,-0.3847246851720466,,,-0.016681311859289914,4,replay,PPO,Group1
-0.09649135781439837,0.17812959510819654,-0.19465467493807914,-0.2881460453414817,-0.2984270149637034,-0.11618840350916251,,,-0.017102324155564903,4,replay,PPO,Group2
-0.19522459144276988,0.16996369661322436,-0.5333837985177126,-0.7879592895338053,-0.2690310414594128,-0.33697182904207884,,,-0.01697485521322643,4,replay,A2C,Group1
-0.07618532198402841,0.17027224022098147,-0.14754559008101065,-0.21286989644411694,-0.2751939889307167,-0.09129166758124681,,,-0.017109315023897804,4,replay,A2C,Group2
-0.05966212876592399,0.17771730751694395,-0.08506286493000205,-0.12553033642239597,-0.23749284483602257,-0.06365304746538829,,,-0.018119114064763856,4,replay,DDPG,Group1
0.1556277648694969,0.1975013832679272,0.48994986108241667,0.7379094653319127,-0.2809059199208109,0.344477522307059,,,-0.01760251384379874,4,replay,DDPG,Group2
-0.1837578144913212,0.1758297932913858,-0.4732913397388957,-0.7082954305429737,-0.3003423658007846,-0.27707951960427585,,,-0.0178244431797862,5,baseline,PPO,Group1
-0.24440242578199453,0.17156403052980837,-0.6927251235166744,-1.0128595320020413,-0.3279840130801857,-0.3623552048273898,,,-0.01732211092816439,5,baseline,PPO,Group2
-0.10442502307982984,0.18205536773917352,-0.21032083512964428,-0.3170495450356309,-0.26703168427900004,-0.1433913622876725,,,-0.018092274602553585,5,baseline,A2C,Group1
-0.12972757693338105,0.16812664480907571,-0.3234594598271522,-0.4898866170402982,-0.2960033565938629,-0.1837214088998024,,,-0.01599480911013013,5,baseline,A2C,Group2
0.03620129307247014,0.17772280597852155,0.19277599494370334,0.2930457154603235,-0.22325664986139032,0.1534587693937319,,,-0.01745652445337048,5,baseline,DDPG,Group1
-0.027295833281076192,0.16909296230157633,0.00197063378504556,0.0028842727487175387,-0.26556730072480905,0.0012547489973933844,,,-0.016820098968,5,baseline,DDPG,Group2
-0.14710779689760356,0.17948516288095082,-0.34603869843991547,-0.5182390752905041,-0.27625704620224384,-0.22482254482345934,,,-0.017577908050407442,5,naive,PPO,Group1
-0.1424233788498679,0.16523128166108048,-0.37404853264136984,-0.5564018484238232,-0.2741649874025766,-0.22542819576384462,,,-0.016047372624464182,5,naive,PPO,Group2
-0.11047932117332443,0.17616711000478089,-0.24160815706110556,-0.35292068459592607,-0.2685360163572311,-0.15850168390974576,,,-0.017324350697368738,5,naive,A2C,Group1
-0.08501903370630826,0.18871513243450908,-0.14114027817181654,-0.21161062430151775,-0.30868726175054023,-0.08628573183095137,,,-0.01833391165691645,5,naive,A2C,Group2
0.03620129307247014,0.17772280597852155,0.19277599494370334,0.2930457154603235,-0.22325664986139032,0.1534587693937319,,,-0.01745652445337048,5,naive,DDPG,Group1
-0.027295833281076192,0.16909296230157633,0.00197063378504556,0.0028842727487175387,-0.26556730072480905,0.0012547489973933844,,,-0.016820098968,5,naive,DDPG,Group2
-0.12714862744953337,0.1774221240506405,-0.2899872971422886,-0.42891965928985065,-0.29234573059952107,-0.17599081095242566,,,-0.017703520858375038,5,ewc,PPO,Group1
-0.22146666366930964,0.16917044449637492,-0.625648198053206,-0.9285968088989052,-0.32930740459137625,-0.32140541720994936,,,-0.017517349417270726,5,ewc,PPO,Group2
-0.15378879562454648,0.1764469605622878,-0.3757433767093274,-0.5484226901794466,-0.2875930883395043,-0.23052979873252613,,,-0.018039297755287453,5,ewc,A2C,Group1
-0.0356951888016639,0.17000638719984462,-0.022814554568127133,-0.03385849305830915,-0.27572826393249156,-0.014066820507928176,,,-0.016806877998597244,5,ewc,A2C,Group2
0.03620129307247014,0.17772280597852155,0.19277599494370334,0.2930457154603235,-0.22325664986139032,0.1534587693937319,,,-0.01745652445337048,5,ewc,DDPG,Group1
-0.027295833281076192,0.16909296230157633,0.00197063378504556,0.0028842727487175387,-0.26556730072480905,0.0012547489973933844,,,-0.016820098968,5,ewc,DDPG,Group2
-0.12698882956425528,0.17579493825890494,-0.29368893504876264,-0.4325897597781852,-0.27415717899062797,-0.18831908175560014,,,-0.017573858246857754,5,replay,PPO,Group1
-0.22602451906210277,0.16932913839938057,-0.6405158014475452,-0.9460926239004567,-0.3273283253678152,-0.3313431206065913,,,-0.01694618671689782,5,replay,PPO,Group2
-0.04208860876061939,0.18092963990833813,-0.029345085698089746,-0.04423291943806094,-0.25990435378403953,-0.020428267980637214,,,-0.01783010642173443,5,replay,A2C,Group1
-0.17655220348251852,0.16722799673522434,-0.4814193205313498,-0.7089199642928415,-0.3002124528196128,-0.26816605309328795,,,-0.016629081757953888,5,replay,A2C,Group2
0.03620129307247014,0.17772280597852155,0.19277599494370334,0.2930457154603235,-0.22325664986139032,0.1534587693937319,,,-0.01745652445337048,5,replay,DDPG,Group1
-0.027295833281076192,0.16909296230157633,0.00197063378504556,0.0028842727487175387,-0.26556730072480905,0.0012547489973933844,,,-0.016820098968,5,replay,DDPG,Group2
-0.11965230195153781,0.19744268233141468,-0.2217265776206766,-0.3281370074774882,-0.3262630319618038,-0.134180970385625,,,-0.02014999802564748,6,baseline,PPO,Group1
-0.1988595677864438,0.1508546201718567,-0.6331242474189784,-0.9897414413799119,-0.28343968959053045,-0.3369666330215087,,,-0.014703371296159966,6,baseline,PPO,Group2
-0.06269212810915284,0.19480632768064254,-0.06978104324189585,-0.10395791189046844,-0.30174034915776443,-0.0450512793984021,,,-0.020788707262779416,6,baseline,A2C,Group1
-0.20139272403189534,0.14840427835169767,-0.6554905883070677,-1.0081379787023341,-0.2503838529440808,-0.3885139020756484,,,-0.015401640135182837,6,baseline,A2C,Group2
0.10144897504301043,0.22083508354355552,0.3431465562096731,0.5051171204053985,-0.28564021685929836,0.2652945696563937,,,-0.021491713210132744,6,baseline,DDPG,Group1
-0.059493374733691595,0.16379799622467003,-0.106051533582993,-0.16276778556068258,-0.26180843489016736,-0.06635014912615389,,,-0.015206004605851847,6,baseline,DDPG,Group2
-0.1902115771125861,0.20247384246406044,-0.40624799878275,-0.5841531835165578,-0.3701152249105881,-0.22224050179710733,,,-0.021391650185564753,6,naive,PPO,Group1
-0.21229873854257167,0.1480681800953758,-0.6993548261489231,-1.052311430943064,-0.2736159706922286,-0.3784581582968619,,,-0.01445379316485429,6,naive,PPO,Group2
-0.10774320887687791,0.19972966862380714,-0.18445150279003986,-0.2776334220378237,-0.346061429552875,-0.1064563524950388,,,-0.02074161897171199,6,naive,A2C,Group1
-0.18444040490764163,0.1483296215011083,-0.5911346693255336,-0.91076690088249,-0.25758038515981496,-0.34040938987973285,,,-0.015127448256565573,6,naive,A2C,Group2
0.10144897504301043,0.22083508354355552,0.3431465562096731,0.5051171204053985,-0.28564021685929836,0.2652945696563937,,,-0.021491713210132744,6,naive,DDPG,Group1
-0.059493374733691595,0.16379799622467003,-0.106051533582993,-0.16276778556068258,-0.26180843489016736,-0.06635014912615389,,,-0.015206004605851847,6,naive,DDPG,Group2
-0.18261274061271499,0.19819584202652585,-0.39723001807584846,-0.578994794848752,-0.34126406230653983,-0.23069917581897734,,,-0.02100347535476931,6,ewc,PPO,Group1
-0.2459048324762455,0.15014099728928235,-0.817688029214318,-1.2540062389883024,-0.2894430865257143,-0.42415418399305493,,,-0.014660068261696996,6,ewc,PPO,Group2
-0.04043390160519062,0.18241507557848016,-0.022891222304586404,-0.03369986297160389,-0.2836887898121138,-0.014719312841161172,,,-0.018837814220105657,6,ewc,A2C,Group1
-0.09944722686387933,0.13707845073171976,-0.3099339799195691,-0.4827868448367655,-0.23093915787324223,-0.18396737126672025,,,-0.013667497253089115,6,ewc,A2C,Group2
0.10144897504301043,0.22083508354355552,0.3431465562096731,0.5051171204053985,-0.28564021685929836,0.2652945696563937,,,-0.021491713210132744,6,ewc,DDPG,Group1
-0.059493374733691595,0.16379799622467003,-0.106051533582993,-0.16276778556068258,-0.26180843489016736,-0.06635014912615389,,,-0.015206004605851847,6,ewc,DDPG,Group2
-0.13965021832057492,0.19874318781606046,-0.27439558609396913,-0.4067994630417626,-0.3367353827748797,-0.16194987605276367,,,-0.01951263643418755,6,replay,PPO,Group1
-0.19675189923197148,0.1489125893035013,-0.6350889470042522,-0.9751602144915017,-0.2645365625679494,-0.35750347180135134,,,-0.015112965452480961,6,replay,PPO,Group2
